,TEXT,HASHTAGS,COORDS,WEEK_START,WEEK_END
777,"You can still register for the Updates for Bars and Restaurants Webinar TOMORROW, July 14 at 9 a.m. Learn about the City's restaurant and bar rules and COVID-19 operating plans. Get current on how to operate safely, no matter the capacity. Register: http://bit.ly/3eicGMG.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
778,Michigan Won’t Put COVID-19 Patients in Vacant Facilities #coronavirus https://buff.ly/2OiG2js,#coronavirus,"43.0389025,-87.9064736",2020-03-08,2020-07-15
779,"Inhibition of Bruton tyrosine kinase in patients with severe COVID-19 [Jun 5, 2020] @RoschewskiMD et al. @SciImmunology http://ow.ly/2tdv30qXvWF #COVID19 #CCC19 #COVID19nCancer Acalabrutinib administered off label to 19 patients hospitalized with severe COVID-19",#COVID19 #CCC19 #COVID19nCancer,"43.0389025,-87.9064736",2020-03-08,2020-07-15
780,Today I read numerous European studies proving children under ten are basically immune from #COVID-19. Kids under 19 can carry inactive virus that hasn’t proved contagious to others. They are opening. America will be the only civilized country denying in person learning.,#COVID,"43.0389025,-87.9064736",2020-03-08,2020-07-15
781,"Fall football forecast: Maybe the NFL plays, but no other levels amid the COVID-19 pandemic https://madison.com/wsj/sports/football/professional/fall-football-forecast-maybe-the-nfl-plays-but-no-other-levels-amid-the-covid-19/article_b99f1f68-a239-537f-bc75-d0c32b127c23.html?utm_medium=social&amp;utm_source=twitter&amp;utm_campaign=user-share via @WiStateJournal",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
782,Trump is warning us that Biden is bad for TV ratings ..... RATINGS !!!!!!!!! WTF?! #Covid_19 is killing Americans every day and many are jobless.,#Covid_19,"43.0389025,-87.9064736",2020-03-08,2020-07-15
783,Will wearing masks in public be mandatory for Milwaukee residents? The Common Council is scheduled to vote on the issue in a virtual meeting at 1:30 p.m. today. That and more in this morning’s COVID-19 update for @milwaukeenns.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
784,"Immunity to Covid-19 could be lost in months, UK study suggests ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
785,"Duo describes contracting COVID-19 simultaneously, being admitted to the same VA hospital, and how their service and faith helped them overcome the disease. - ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
786,"Citizen Volunteers Needed, Merchants of Whitefish Bay Sidewalk Sale, Update from the Health Department, COVID-19 Testing, and more! - July 13 Whitefish Bay Official Weekly Newsletter https://conta.cc/2BT0S6J",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
787,"http://Madison.com during Walker: 79% business owner disapprove of Walker! http://Madison.com during Evers: Covid-19 biggest threat.... No bias y’all....nope, none.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
788,HAHAHAHAHAHA! Remember when Donald Trump's administration said COVID-19 would be good for jobs in America? #StupidTrumpVoters,#StupidTrumpVoters,"43.0389025,-87.9064736",2020-03-08,2020-07-15
789,"Hey Simpleton remember when Trump said COVID-19 was the their latest ""DEMOCRATIC HOAX"" Yeah I get it I'd be EMBARRASSED too! #StupidTrumpVoters",#StupidTrumpVoters,"43.0389025,-87.9064736",2020-03-08,2020-07-15
790,Politicians should be measured by death rate and nothing else when it comes to COVID-19. Cases don’t mean a damn thing. That applies to both sides of the aisle.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
791,"Venous Thrombotic Complications in Cancer Patients w/ SARS-CoV-2 Infection: Report from the COVID-19 &amp; Cancer Consortium (#CCC19) Registry [Jul 12, 2020] @RosovskyRachel et al. @NicoleKuderer Abst PB/CO07 @isth http://ow.ly/p1Kv30qXRXx #VTE #COVID19 #COVID19nCancer @COVID19nCCC",#CCC19 #VTE #COVID19 #COVID19nCancer,"43.0389025,-87.9064736",2020-03-08,2020-07-15
792,"People need to stop defining “worse” as “more people catching covid-19.” Unless those cases translate into deaths or hospitals needing to turn people away, these infections just get us closer to herd immunity. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
793,"Just an FYI for anyone who’s a moron - you could give everyone at Disney COVID-19 and less than 1% would end up in the hospital, less than 0.01% would die. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
794,"How many Covid deaths are from car accidents? Terminal Cancer patients? 80 year olds with 4 co-morbidities? A guy falls of a ladder and dies, tests positive for Covid and it’s damn it all Covid strikes again! LOL your blocked FYI. I don’t do Chinabot twitter accounts.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
795,GOP death cult? How many babies have leftists aborted? Y’all have killed more babies in a month than Covid will in two years.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
796,"769 more COVID-19 cases reported in Wisconsin on Sunday, 10.1% of new tests https://www.jsonline.com/story/news/2020/07/12/wisconsin-coronavirus-769-more-covid-19-cases-reported-statewide/5420931002/ via @journalsentinel",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
797,They is a perfect example of fake news. Not all coronavirus are the same. Also there is no cure covid-19. This is a treatment not a cure.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
798,Trump and his Minions are desperate. If anyone had a choice of Trump or Dr. Fauci treating you for Covid-19 who would you choose? ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
799,A really interesting thread about Z-ennials and their thoughts and attitudes re:returning to campus during COVID-19 ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
800,EPA Approves Lysol Disinfectant Spray For Use Against COVID-19 ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
801,769 New COVID-19 Cases Reported Sunday In Wisconsin; 3rd-Highest http://dlvr.it/RbWQy6,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
802,Perhaps you are just looking to host another show? COViD connection? LOve COViD ?,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
803,"True story. My dad had COVID in early April. Hospitalized for 2 weeks. Admitted again for suspected heart attack a week after being released. Now, 2 cardiac screening/testing appts this week &amp; another follow-up with a pulmonary specialist. He's still not ""back to normal.""",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
804,Coughing doesn’t automatically mean COVID I choke a lil too every time I say “his” name,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
805,Will we ever get Indiana Jones 5? COVID-19delayed the start date but now I think it may never happen #HarrisonFord,#HarrisonFord,"43.0389025,-87.9064736",2020-03-08,2020-07-15
806,"Can someone explain to this idiot what the word ""prison"" means? #Covid_19",#Covid_19,"43.0389025,-87.9064736",2020-03-08,2020-07-15
807,"Yep, like those who say #Covid_19 hype is BS and that we all don’t need masks #COVID19 #coronavirus #COVIDIOTS #CovidHoax",#Covid_19 #COVID19 #coronavirus #COVIDIOTS #CovidHoax,"43.0389025,-87.9064736",2020-03-08,2020-07-15
808,30-year-old dies after attending 'COVID party' thinking virus was a 'hoax' ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
809,Opinion Poll: Are COVID Stats Deliberately Being Manipulated? https://alternative-news-source.com/2020/07/10/opinion-poll-are-covid-stats-deliberately-being-manipulated/ via @_UncensoredNews,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
810,Trump has proven that this flag does not represent all people. It is only the land of the free for people like you.The GOP have damn sure proven that it is not the home of the brave; they all so afraid of 45 they are willing to sacrifice their parents & children to COVID.R U ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
811,Area farms are focusing on agritourism — tourism in which visitors partake in activities on farms — during COVID-19. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
812,With the infections and death due to Covid-19 more than just Dr. Fauci need to disagree with Trump. Too many States are floundering trying overcome this virus with not much help from our Federal Government. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
813,"Fans bought tens of thousands of tickets in advance, and the festival was canceled due to COVID-19 -- so what now? ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
814,"Wisconsin agritourism takes a hit from COVID-19, but on-farm events are on the mend ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
815,Daniel Sharp spent more than 90 days in medical facilities after being infected with COVID-19. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
816,Ahhh... the #COVID life. Up at 4am to clean and sterilize the pub! #theexplorium #you #mallbeerz #mke #milwaukee #mkeexplore #exploremke #drinkbrewcity #drinklocal #craftbeer #brewpub #people #photography #life… https://www.instagram.com/p/CClHEfcnuTX/?igshid=ll0tzri7cvxh,#COVID #theexplorium #you #mallbeerz #mke #milwaukee #mkeexplore #exploremke #drinkbrewcity #drinklocal #craftbeer #brewpub #people #photography #life,"43.0389025,-87.9064736",2020-03-08,2020-07-15
817,"The number of positive cases of COVID-19 increased by more than 700 in Wisconsin Sunday, July 12 -- up 769 from Saturday to a total of 36,448 positive cases, according to the Wisconsin Department of Health Services.​ ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
818,What you need to know about COVID-19: Nearly 1 out of every 100 Americans have tested positive for virus ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
819,Sunday sees 769 new cases of COVID-19. Ten percent of tests coming back positive. @fox6now,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
820,Viet Nam hasn’t had any deaths due to Covid. They wear masks!!!!!,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
821,"Seriously we need a COVID Trial after this. Where all the goveners will have to answer questions related to their response to it, timeline, discrediting doctors, kissing trumps ass, and how many Americans lost their job, expensive medical bills, evictions, and death from inaction",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
822,FastCompany: Study: Horror fans are more psychologically resilient during the COVID-19 pandemic ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
823,That’s ok.. I’ll throw y’all a party.. COVID fucked up the family get together,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
824,"The number of positive cases of COVID-19 increased by more than 700 in Wisconsin Sunday, July 12 -- up 769 from Saturday to a total of 36,448 positive cases, according to the Wisconsin Department of Health Services.​ ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
825,"How? Explain how he erred to put them at a disadvantage without name calling, claiming I'm a bot or acting arrogantly like it's so obvious you don't need to say it. Give me a few examples or even opinion on what President Trump did wrong on covid.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
826,I was featured today in this article on restaurants adapting to digital transformation in the new post COVID economy. #digitalmarketing #mobileappdevelopment,#digitalmarketing #mobileappdevelopment,"43.0389025,-87.9064736",2020-03-08,2020-07-15
827,Is going to the outdoor batting cages an acceptable COVID-19 activity provided I bring my own bat and helmet? I have some anxiety to work out.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
828,Video Shows How Cleaning Industry Has Helped With COVID-19 ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
829,"Other victims of COVID include science, peer review, high impact journals, common sense.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
830,"Finding out that the Covid antibodies go away after a few weeks, is honestly some of the worst news Ive heard. I'm so glad all of my classes are online next semester, and I don't plan on going outside until a vaccine is made.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
831,769 New COVID-19 Cases Reported Sunday In Wisconsin; 3rd-Highest http://dlvr.it/RbVBDK,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
832,769 New COVID-19 Cases Reported Sunday In Wisconsin; 3rd-Highest http://dlvr.it/RbVBCs,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
833,769 New COVID-19 Cases Reported Sunday In Wisconsin; 3rd-Highest http://dlvr.it/RbVBC6,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
834,769 New COVID-19 Cases Reported Sunday In Wisconsin; 3rd-Highest http://dlvr.it/RbVBCw,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
835,He literally made a video saying he tested positive for covid then took it down right before this event... plus its to big of a risk having all those people in one area.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
836,I can't tell the growing list of covid symptoms from all my pre existing conditions yayyyy,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
837,"1. Watch ""Q - The Plan To Save The World REMASTERED"" on YouTube https://youtu.be/KVeDKuHPDK8 2. Covid 911 https://www.bitchute.com/video/w64rFwcO2TSO/ 3. The Fall of the Cabal 1-10 https://www.bitchute.com/video/KMBcAvYH1f3L/ 1 - 8 are very evil but very true. 9 &amp; 10 are the good news.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
838,769 New COVID-19 Cases Reported Sunday In Wisconsin; 3rd-Highest http://dlvr.it/RbV6qD,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
839,Ummmmm @netflix why you play me like that?????? When is season 2 of warrior nun please don’t let COVID ruin its chances #WarriorNun,#WarriorNun,"43.0389025,-87.9064736",2020-03-08,2020-07-15
